tienda,pais,moneda,categoria,producto,clave_canonica,precio_raw,precio_usd,precio_eur,precio_brl,precio_mxn,precio_gbp,url_producto,fecha_extraccion,fecha_staging
MTEC,Ecuador,USD,SSD,Corsair MP600 Core XT 1TB M.2 Nvme Gen4,sin_clasificar,$220.00 El precio original era: $220.00. $200.00 El precio actual es: $200.00.,200.0,175.35,1032.78,3495.08,151.17,https://mtec-ec.com/producto/corsair-mp600-core-xt-1t-m-2-gen4/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Xiaomi Barra de Luz para Monitor,sin_clasificar,$66.00 El precio original era: $66.00. $60.00 El precio actual es: $60.00.,60.0,52.6,309.83,1048.52,45.35,https://mtec-ec.com/producto/xiaomi-barra-de-luz-para-monitor/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Boetec Slim 2477 Monitor Curvo 24″ 200Hz 1ms,sin_clasificar,$159.50 El precio original era: $159.50. $145.00 El precio actual es: $145.00.,145.0,127.13,748.77,2533.93,109.6,https://mtec-ec.com/producto/boetec-slim-2477-24-ips-200hz-1ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Asus TUF VG259QM5A 24.5″ Monitor Gamer FHD 240Hz IPS,sin_clasificar,$275.00 El precio original era: $275.00. $250.00 El precio actual es: $250.00.,250.0,219.18,1290.97,4368.85,188.97,https://mtec-ec.com/producto/asus-tuf-vg259qm5a-24-5-monitor-gamer-fhd-240hz-ips/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Gigabyte GS27QA Monitor 27″ QHD SS IPS 180Hz 1ms,sin_clasificar,$330.00 El precio original era: $330.00. $300.00 El precio actual es: $300.00.,300.0,263.02,1549.17,5242.62,226.76,https://mtec-ec.com/producto/gigabyte-gs27qa-monitor-27-qhd-ss-ips-180hz-1ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Teros TE-2767G 27″ Monitor Curvo QHD 2K 180Hz 1ms,sin_clasificar,$324.50 El precio original era: $324.50. $295.00 El precio actual es: $295.00.,295.0,258.64,1523.35,5155.24,222.98,https://mtec-ec.com/producto/eros-te-2767g-27-curvo-qhd-2k-180hz-1ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,ASUS ProArt PA27JCV 27″ Pulgadas IPS 5K Monitor,sin_clasificar,"$1,050.50 El precio original era: $1,050.50. $955.00 El precio actual es: $955.00.",955.0,837.28,4931.52,16689.01,721.86,https://mtec-ec.com/producto/asus-proart-pa27jcv-27-pulgadas-ips-5k-monitor/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Msi MAG 32C6X 32″ Monitor Curvo FHD 250Hz 1Ms,sin_clasificar,$385.00 El precio original era: $385.00. $350.00 El precio actual es: $350.00.,350.0,306.86,1807.36,6116.39,264.55,https://mtec-ec.com/producto/msi-mag-32c6x-31-5-monitor-curvo-fhd-250hz-1ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Msi Mag 272F X24 Monitor 27″ IPS Full HD 240Hz 0.5ms,sin_clasificar,$335.50 El precio original era: $335.50. $305.00 El precio actual es: $305.00.,305.0,267.4,1574.99,5330.0,230.54,https://mtec-ec.com/producto/msi-mag-272f-x24-monitor-27-ips-full-hd-240hz-0-5ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Thunderobot ZQ25F180 Monitor 24.5″ 180Hz QHD IPS,sin_clasificar,$242.00 El precio original era: $242.00. $220.00 El precio actual es: $220.00.,220.0,192.88,1136.06,3844.59,166.29,https://mtec-ec.com/producto/thunderobot-zq25f180-monitor-24-5-180hz-qhd-ips/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Asus TUF VG279QM5A 27″ Monitor Gamer FHD 240Hz IPS,sin_clasificar,$319.00 El precio original era: $319.00. $290.00 El precio actual es: $290.00.,290.0,254.25,1497.53,5067.87,219.2,https://mtec-ec.com/producto/asus-tuf-vg279qm5a-27-monitor-gamer-fhd-240hz-ips/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Armaggeddon Pixxel+ XF27HD Monitor 27″ IPS 120Hz,sin_clasificar,$231.00 El precio original era: $231.00. $210.00 El precio actual es: $210.00.,210.0,184.11,1084.42,3669.83,158.73,https://mtec-ec.com/producto/armaggeddon-pixxel-xf27hd-monitor-27-ips-120hz/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Asus TUF VG249Q5R 23.8″ Monitor Gamer FHD 200Hz IPS,sin_clasificar,$264.00 El precio original era: $264.00. $240.00 El precio actual es: $240.00.,240.0,210.42,1239.34,4194.1,181.41,https://mtec-ec.com/producto/asus-tuf-vg249q5r-23-8-monitor-gamer-fhd-200hz-ips/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Msi Pro MP243L E14 Monitor 24″ 144Hz IPS 1ms,sin_clasificar,$247.50 El precio original era: $247.50. $225.00 El precio actual es: $225.00.,225.0,197.26,1161.88,3931.96,170.07,https://mtec-ec.com/producto/msi-pro-mp243l-e14-monitor-24-144hz-ips-1ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Teros TE-2786G 27″ Monitor Gamer 200Hz 1ms IPS,sin_clasificar,$258.50 El precio original era: $258.50. $235.00 El precio actual es: $235.00.,235.0,206.03,1213.52,4106.72,177.63,https://mtec-ec.com/producto/teros-te-2786g-27-monitor-gamer-200hz-1ms-ips/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Klip Xtreme KMM-510 Soporte Articulado Dos Monitores con regleta,sin_clasificar,$55.00 El precio original era: $55.00. $50.00 El precio actual es: $50.00.,50.0,43.84,258.2,873.77,37.79,https://mtec-ec.com/producto/klip-xtreme-kmm-510-soporte-articulado-dos-monitores/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Asrock PG27Q15R2A 27″ Monitor Curvo VA QHD 1440P 165Hz,sin_clasificar,$469.99 El precio original era: $469.99. $428.99 El precio actual es: $428.99.,428.99,376.11,2215.26,7496.77,324.26,https://mtec-ec.com/producto/asrock-pg27q15r2a-27-monitor-curvo-va-qhd-1440p-165hz/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Cooler Master GA241 23.8″ Monitor FHD 100Hz 1ms,sin_clasificar,$181.50 El precio original era: $181.50. $165.00 El precio actual es: $165.00.,165.0,144.66,852.04,2883.44,124.72,https://mtec-ec.com/producto/cooler-master-ga241-23-8-monitor-fhd-100hz-1ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Lg Ergo 32UK580-B Monitor 31.5 Pulgadas 4K UHD,sin_clasificar,$681.99 El precio original era: $681.99. $619.99 El precio actual es: $619.99.,619.99,543.56,3201.57,10834.57,468.63,https://mtec-ec.com/producto/lg-ergo-32uk580-b-monitor-31-5-pulgadas-4k-uhd/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Ge 97894 Cable Extensión Monitor Vga 3.04m,sin_clasificar,$10.99 El precio original era: $10.99. $8.99 El precio actual es: $8.99.,8.99,7.88,46.42,157.1,6.8,https://mtec-ec.com/producto/ge-97894-cable-extension-monitor-vga-3-04m/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,MSI MPG 491CQP 49″ QD-OLED 144Hz 0.3ms,sin_clasificar,"$1,765.50 El precio original era: $1,765.50. $1,605.00 El precio actual es: $1,605.00.",1605.0,1407.15,8288.06,28048.02,1213.17,https://mtec-ec.com/producto/msi-mpg-491cqp-49-qd-oled-144hz-0-3ms/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Oraimo OSW-831N Rose Gold AMOLED 1.32¨,sin_clasificar,$88.00 El precio original era: $88.00. $80.00 El precio actual es: $80.00.,80.0,70.14,413.11,1398.03,60.47,https://mtec-ec.com/producto/oraimo-osw-831n-rose-gold-amoled-1-32%c2%a8/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Oraimo OSW-830 Black Smartwatch Amoled,sin_clasificar,$71.50 El precio original era: $71.50. $65.00 El precio actual es: $65.00.,65.0,56.99,335.65,1135.9,49.13,https://mtec-ec.com/producto/oraimo-osw-830-black-smartwatch-amoled/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,ASUS ROG STRIX XG27AQDMES 27″ 240Hz OLED QHD,sin_clasificar,$814.00 El precio original era: $814.00. $740.00 El precio actual es: $740.00.,740.0,648.78,3821.29,12931.8,559.34,https://mtec-ec.com/producto/asus-rog-strix-xg27aqdmes-27-240hz-oled-qhd/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Cougar Poseidon Vistek ARGB 240 Pantalla LCD,sin_clasificar,$115.50 El precio original era: $115.50. $105.00 El precio actual es: $105.00.,105.0,92.06,542.21,1834.92,79.37,https://mtec-ec.com/producto/cougar-poseidon-vistek-argb-240-pantalla-lcd-2/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Cougar Poseidon Vistek Pro ARGB 240mm Pantalla LCD Wh,sin_clasificar,$137.50 El precio original era: $137.50. $125.00 El precio actual es: $125.00.,125.0,109.59,645.49,2184.43,94.48,https://mtec-ec.com/producto/cougar-poseidon-vistek-pro-argb-240mm-pantalla-lcd-wh/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Cougar Poseidon Vistek ARGB 360 Pantalla LCD Wh,sin_clasificar,$121.00 El precio original era: $121.00. $110.00 El precio actual es: $110.00.,110.0,96.44,568.03,1922.29,83.15,https://mtec-ec.com/producto/cougar-poseidon-vistek-argb-360-pantalla-lcd-wh/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,MONITOR,Cougar Poseidon Vistek Pro ARGB 360 Pantalla LCD Bk,sin_clasificar,$162.80 El precio original era: $162.80. $148.00 El precio actual es: $148.00.,148.0,129.76,764.26,2586.36,111.87,https://mtec-ec.com/producto/cougar-poseidon-vistek-pro-argb-360-pantalla-lcd-bk/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Gamdias Hermes E8 USB Red Switch Teclado Mecánico,sin_clasificar,$33.00 El precio original era: $33.00. $30.00 El precio actual es: $30.00.,30.0,26.3,154.92,524.26,22.68,https://mtec-ec.com/producto/gamdias-hermes-e8-usb-red-switch-teclado-mecanico/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Gamdias Hermes E7 USB Red Switch Teclado Mecánico,sin_clasificar,$44.00 El precio original era: $44.00. $40.00 El precio actual es: $40.00.,40.0,35.07,206.56,699.02,30.23,https://mtec-ec.com/producto/gamdias-hermes-e7-usb-red-switch-teclado-mecanico/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Horus K618 RGB White Teclado Mecánico,sin_clasificar,$82.50 El precio original era: $82.50. $75.00 El precio actual es: $75.00.,75.0,65.75,387.29,1310.66,56.69,https://mtec-ec.com/producto/redragon-horus-k618-rgb-white-teclado-mecanico/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Flekact Pro K708GF RGB PRO Teclado,sin_clasificar,$93.50 El precio original era: $93.50. $85.00 El precio actual es: $85.00.,85.0,74.52,438.93,1485.41,64.25,https://mtec-ec.com/producto/redragon-flekact-pro-k708gf-rgb-pro-teclado-inalambrico/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Kumara K552 Teclado Mecánico,sin_clasificar,$55.00 El precio original era: $55.00. $50.00 El precio actual es: $50.00.,50.0,43.84,258.2,873.77,37.79,https://mtec-ec.com/producto/redragon-kumara-k552-teclado-mecanico/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Ucal Pro K673 Anime Teclado 75% Wireless,sin_clasificar,$77.00 El precio original era: $77.00. $70.00 El precio actual es: $70.00.,70.0,61.37,361.47,1223.28,52.91,https://mtec-ec.com/producto/redragon-ucal-pro-k673-anime-teclado-75-wireless/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Olaf K648GG RGB Teclado Gamer Wireless 94 Teclas,sin_clasificar,$104.50 El precio original era: $104.50. $95.00 El precio actual es: $95.00.,95.0,83.29,490.57,1660.16,71.81,https://mtec-ec.com/producto/redragon-olaf-k648gg-rgb-teclado-gamer-wireless-94-teclas/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Eisa K686AK RGB PRO Teclado Gamer 90%,sin_clasificar,$88.00 El precio original era: $88.00. $80.00 El precio actual es: $80.00.,80.0,70.14,413.11,1398.03,60.47,https://mtec-ec.com/producto/redragon-eisa-k686ak-rgb-pro-teclado-gamer-90/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon FIZZ PRO K616 RGB Teclado Wireless Blanco,sin_clasificar,$49.50 El precio original era: $49.50. $45.00 El precio actual es: $45.00.,45.0,39.45,232.38,786.39,34.01,https://mtec-ec.com/producto/redragon-fizz-pro-k616-rgb-teclado-wireless-blanco/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Alcatroz X-Craft XC3000 Combo Teclado + Mouse,sin_clasificar,$14.29 El precio original era: $14.29. $13.00 El precio actual es: $13.00.,13.0,11.4,67.13,227.18,9.83,https://mtec-ec.com/producto/alcatroz-x-craft-xc3000-combo-gamer/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Armaggeddon MKA-7C Black Teclado Mecánico Linear,sin_clasificar,$30.80 El precio original era: $30.80. $28.00 El precio actual es: $28.00.,28.0,24.55,144.59,489.31,21.16,https://mtec-ec.com/producto/armaggeddon-mka-7c-psycheagle-teclado-mecanico-red-switch/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Genius Scorpion KM-GX6 Teclado+Mouse Combo Gamer,sin_clasificar,$19.80 El precio original era: $19.80. $18.00 El precio actual es: $18.00.,18.0,15.78,92.95,314.56,13.61,https://mtec-ec.com/producto/genius-scorpion-km-gx6-tecladomouse-combo-gamer/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Genius KM-160 Combo Teclado + Mouse USB,sin_clasificar,$13.20 El precio original era: $13.20. $12.00 El precio actual es: $12.00.,12.0,10.52,61.97,209.7,9.07,https://mtec-ec.com/producto/genius-km-160-combo-teclado-mouse-usb/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Thunderobot KG3089C Teclado Negro Mecánico Blue Switch,sin_clasificar,$36.30 El precio original era: $36.30. $33.00 El precio actual es: $33.00.,33.0,28.93,170.41,576.69,24.94,https://mtec-ec.com/producto/thunderobot-kg3089c-teclado-negro-mecanico-blue-switch/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Kumlun L P006 Mousepad Large Speed,sin_clasificar,$24.20 El precio original era: $24.20. $22.00 El precio actual es: $22.00.,22.0,19.29,113.61,384.46,16.63,https://mtec-ec.com/producto/redragon-kumlun-l-p006-mousepad-large-speed/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Aatrox M811 Rgb MMO Mouse 15 Botones,sin_clasificar,$27.50 El precio original era: $27.50. $25.00 El precio actual es: $25.00.,25.0,21.92,129.1,436.88,18.9,https://mtec-ec.com/producto/redragon-aatrox-m811-rgb-mmo-mouse-15-botones/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Razer DeathAdder V2 X HyperSpeed Mouse Inalámbrico,sin_clasificar,$63.80 El precio original era: $63.80. $58.00 El precio actual es: $58.00.,58.0,50.85,299.51,1013.57,43.84,https://mtec-ec.com/producto/razer-deathadder-v2-x-hyperspeed-mouse-inalambrico/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Pisces P016 Mouse Pad 33x26cm,sin_clasificar,$8.80 El precio original era: $8.80. $8.00 El precio actual es: $8.00.,8.0,7.01,41.31,139.8,6.05,https://mtec-ec.com/producto/redragon-pisces-p016-mouse-pad-33x26cm/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon K1ng M916 Ultra Mouse 8K Hz 30K Dpi,sin_clasificar,$71.50 El precio original era: $71.50. $65.00 El precio actual es: $65.00.,65.0,56.99,335.65,1135.9,49.13,https://mtec-ec.com/producto/redragon-k1ng-m916-ultra-mouse-8k-hz-30k-dpi/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Combo gamer Redragon Mouse y MousePad M601WL-BA Negro y Rojo,sin_clasificar,$25.30 El precio original era: $25.30. $23.00 El precio actual es: $23.00.,23.0,20.16,118.77,401.93,17.39,https://mtec-ec.com/producto/combo-gamer-redragon-mouse-y-mousepad-m601wl-ba-negro-y-rojo/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Logitech MX Vertical Mouse Ergonómico Vertical,sin_clasificar,$110.00 El precio original era: $110.00. $100.00 El precio actual es: $100.00.,100.0,87.67,516.39,1747.54,75.59,https://mtec-ec.com/producto/logitech-mx-vertical-mouse-ergonomico-vertical-2/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Machenike GM704 Liuliya MousePad Large,sin_clasificar,$22.00 El precio original era: $22.00. $20.00 El precio actual es: $20.00.,20.0,17.53,103.28,349.51,15.12,https://mtec-ec.com/producto/machenike-gm704-liuliya-mousepad-large/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Pirmus Arena Mousepad Medium PMP-01M,sin_clasificar,$12.00 El precio original era: $12.00. $10.00 El precio actual es: $10.00.,10.0,8.77,51.64,174.75,7.56,https://mtec-ec.com/producto/pirmus-arena-mousepad-medium-pmp-01m/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Hyperx Pulsefire Core RGB Mouse Gamer,sin_clasificar,$27.99 El precio original era: $27.99. $24.99 El precio actual es: $24.99.,24.99,21.91,129.05,436.71,18.89,https://mtec-ec.com/producto/hyperx-pulsefire-core-rgb-mouse-gamer/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Cougar AirBlader Tournament Mouse Gamer 20k Dpi White,sin_clasificar,$65.99 El precio original era: $65.99. $59.99 El precio actual es: $59.99.,59.99,52.6,309.78,1048.35,45.34,https://mtec-ec.com/producto/cougar-airblader-tournament-mouse-gamer-20k-dpi-white/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Redragon Hylas H260 RGB Auriculares Gamer,sin_clasificar,$23.10 El precio original era: $23.10. $21.00 El precio actual es: $21.00.,21.0,18.41,108.44,366.98,15.87,https://mtec-ec.com/producto/redragon-hylas-h260-rgb-auriculares-gamer/,2026-06-30,2026-06-30
MTEC,Ecuador,USD,PERIFERICO,Armaggeddon Cosmic III Lite BK Auriculares Inalámbrico,sin_clasificar,$38.50 El precio original era: $38.50. $34.99 El precio actual es: $34.99.,34.99,30.68,180.68,611.46,26.45,https://mtec-ec.com/producto/armaggeddon-cosmic-iii-lite-bk-auriculares-inalambrico-copia/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 5 250KF PLUS 5.3GHZ 22TOPS 18+18 LGA 1851,core ultra 5 250kf,$280.00,280.0,245.48,1445.89,4893.11,211.64,https://nomadaware.com.ec/producto/procesador-intel-core-ultra-5-250kf-plus-5-3ghz-22tops-1818-lga-1851/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR RYZEN 9 9950X3D2 5.6GHZ 16+32 AM5,ryzen 9 9950x3d2,$1290.00,1290.0,1130.98,6661.43,22543.27,975.07,https://nomadaware.com.ec/producto/procesador-ryzen-9-9950x3d2-5-6ghz-am5/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR INTEL I7 14700 5.4GHZ 20+28 LGA1700 14VA,sin_clasificar,$470.00,470.0,412.06,2427.03,8213.44,355.26,https://nomadaware.com.ec/producto/procesador-intel-core-i7-14700-5-4ghz/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 5 225 4.9GHZ 19TOPS 10+10 LGA 1851,core ultra 5 225,$260.00,260.0,227.95,1342.61,4543.6,196.53,https://nomadaware.com.ec/producto/procesador-intel-core-ultra-5-225/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 9600 5.2GHZ 6+12 AM5,ryzen 5 9600 5,$300.00,300.0,263.02,1549.17,5242.62,226.76,https://nomadaware.com.ec/producto/procesador-amd-ryzen-5-9600-am5/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 9 5900XT 4.8GHZ 16+32 AM4,ryzen 9 5900xt,$490.00,490.0,429.6,2530.31,8562.95,370.38,https://nomadaware.com.ec/producto/procesador-amd-ryzen-9-5900xt-am4/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 9 9900X3D 5.5GHZ 12+24 AM5,ryzen 9 9900x3d,$780.00,780.0,683.85,4027.84,13630.81,589.58,https://nomadaware.com.ec/producto/amd-ryzen-9-9900x3d-5-5ghz-am5/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 9 9950X3D 5.7GHZ 16+32 AM5,ryzen 9 9950x3d,$950.00,950.0,832.89,4905.7,16601.63,718.08,https://nomadaware.com.ec/producto/amd-ryzen-9-9950x3d-5-7ghz-1632-am5/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 8700F 5GHZ 8+16 AM5,ryzen 7 8700f,$300.00,300.0,263.02,1549.17,5242.62,226.76,https://nomadaware.com.ec/producto/amd-ryzen-7-8700f-5ghz-816-am5/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 5 225F 4.9GHZ 19TOPS 10+10 LGA 1851,core ultra 5 225f,$230.00,230.0,201.65,1187.7,4019.34,173.85,https://nomadaware.com.ec/producto/intel-core-ultra-5-225f-lga-1851/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 9 285K 5.7GHZ 36TOPS 24+24 LGA 1851,core ultra 9 285k,$820.00,820.0,718.92,4234.4,14329.83,619.81,https://nomadaware.com.ec/producto/procesador-intel-core-ultra-9-285k/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 8400F 6+12 4.7GHZ,ryzen 5 8400f,$200.00,200.0,175.35,1032.78,3495.08,151.17,https://nomadaware.com.ec/producto/procesador-amd-ryzen-5-8400f-612-4-7ghz/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR INTEL CORE ULTRA 7 265KF 5.5GHZ 33TOPS 20+20 LGA 1851,core ultra 7 265kf,$430.00,430.0,376.99,2220.48,7514.42,325.02,https://nomadaware.com.ec/producto/procesador-intel-core-ultra-7-265kf/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 9 9900X 5.6GHZ 12+24 AM5,ryzen 9 9900x,$550.00,550.0,482.2,2840.14,9611.47,415.73,https://nomadaware.com.ec/producto/procesador-amd-ryzen-9-9900x/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 9600X 5.4GHZ 6+12 AM5,ryzen 5 9600x,$300.00,300.0,263.02,1549.17,5242.62,226.76,https://nomadaware.com.ec/producto/procesador-amd-ryzen-5-9600x-5-4ghz/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 8500G RADEON 740M,ryzen 5 8500g,$180.00,180.0,157.81,929.5,3145.57,136.06,https://nomadaware.com.ec/producto/procesador-ryzen-5-8500g-radeon-740m/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 8700G 8+16 5.1GHZ +RADEON 780M,ryzen 7 8700g,$300.00,300.0,263.02,1549.17,5242.62,226.76,https://nomadaware.com.ec/producto/amd-ryzen-7-8700g-5-1ghz-radeon-780m/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 5 8600G 6+12 5.0GHZ +RADEON 760M,ryzen 5 8600g,$220.00,220.0,192.88,1136.06,3844.59,166.29,https://nomadaware.com.ec/producto/amd-ryzen-5-8600g-5-0ghz-radeon-760m/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,PROCESADOR AMD RYZEN 7 7700 5.3GHZ 8+16 AM5,ryzen 7 7700 5,$390.00,390.0,341.92,2013.92,6815.41,294.79,https://nomadaware.com.ec/producto/procesador-amd-ryzen-7-7700-5-3ghz-am5/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,MSI CUBI 5 INTEL I3 1215U DDR4 +WIFI +BLUETOOTH,sin_clasificar,$402.50 El precio original era: $402.50. $349.99 El precio actual es: $349.99.,349.99,306.85,1807.31,6116.22,264.55,https://nomadaware.com.ec/producto/msi-cubi-5-intel-i3-1215u-ddr4-wifi-bluetooth/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,MSI CUBI 5 INTEL I5 1235U DDR4 +WIFI +BLUETOOH,sin_clasificar,$609.50 El precio original era: $609.50. $529.99 El precio actual es: $529.99.,529.99,464.66,2736.82,9261.79,400.6,https://nomadaware.com.ec/producto/msi-cubi-5-intel-i5-1235u-ddr4-wifi-bluetooh/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,CPU,MSI CUBI 5 INTEL I7 1255U DDR4 +WIFI +BLUETOOTH,sin_clasificar,$770.50 El precio original era: $770.50. $669.99 El precio actual es: $669.99.,669.99,587.4,3459.76,11708.34,506.43,https://nomadaware.com.ec/producto/msi-cubi-5-intel-i7-1255u-ddr4-wifi-bluetooth/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,GPU,TARJETA DE VIDEO ZOTAC AMP EXTREME INFINITY GEFORCE RTX 5080 16GB GDDR7,rtx 5080 16gb,$2357.50 El precio original era: $2357.50. $2049.99 El precio actual es: $2049.99.,2049.99,1797.29,10585.94,35824.4,1549.53,https://nomadaware.com.ec/producto/tarjeta-de-video-zotac-amp-extreme-infinity-geforce-rtx-5080-16gb-gddr7/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,GPU,TARJETA DE VIDEO GIGABYTE EAGLE GEFORCE RTX 5060 8GB OC GDDR7,rtx 5060 8gb,$575.00 El precio original era: $575.00. $499.99 El precio actual es: $499.99.,499.99,438.36,2581.9,8737.53,377.93,https://nomadaware.com.ec/producto/tarjeta-de-video-gigabyte-eagle-geforce-rtx-5060-8gb-oc-gddr7/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,GPU,TARJETA DE VIDEO GIGABYTE EAGLE ICE GEFORCE RTX 5060 8GB OC GDDR7,rtx 5060 8gb,$586.50 El precio original era: $586.50. $509.99 El precio actual es: $509.99.,509.99,447.12,2633.54,8912.28,385.49,https://nomadaware.com.ec/producto/tarjeta-de-video-gigabyte-eagle-ice-geforce-rtx-5060-8gb-oc-gddr7/,2026-06-30,2026-06-30
NomadaWare,Ecuador,USD,GPU,TARJETA DE VIDEO GIGABYTE WINDFORCE V2 GEFORCE RTX 5050 8GB OC GDDR6,rtx 5050 8gb,$483.00 El precio original era: $483.00. $419.99 El precio actual es: $419.99.,419.99,368.22,2168.79,7339.49,317.46,https://nomadaware.com.ec/producto/tarjeta-de-video-gigabyte-windforce-v2-geforce-rtx-5050-8gb-oc-gddr6/,2026-06-30,2026-06-30
